0.278548,0.222224,0.180931,0.163014,0.246292,0.182626,0.274817,0.231962,0.207660,0.176395,0.253862,0.201403,0.278366,0.226164,0.192278,0.169485,0.249265,0.190059,0.275813,0.232307,0.208196,0.176522,0.254254,0.201312,0.275035,0.232049,0.207985,0.176533,0.253949,0.201458,0.274957,0.232051,0.207942,0.176297,0.253888,0.201447,0.275036,0.232060,0.208004,0.176546,0.253955,0.201487,0.275728,0.232420,0.208549,0.176838,0.254427,0.201856,0.275520,0.232399,0.208827,0.176811,0.254131,0.201662,0.275787,0.232402,0.208500,0.176677,0.254309,0.201534,0.274924,0.231993,0.207973,0.176515,0.253896,0.201451,0.275096,0.232103,0.208133,0.176445,0.253929,0.201480,0.275024,0.232055,0.208004,0.176548,0.253950,0.201486,0.275730,0.232421,0.208541,0.176839,0.254430,0.201858,0.275776,0.232448,0.208558,0.176871,0.254456,0.201875,0.275401,0.232263,0.208528,0.176756,0.254143,0.201691
0.281489,0.222116,0.179996,0.158870,0.245837,0.181485,0.276128,0.233198,0.208964,0.177537,0.255190,0.202651,0.280775,0.225853,0.192128,0.165968,0.249394,0.188460,0.276905,0.233463,0.209611,0.177605,0.255323,0.202390,0.276342,0.233309,0.209391,0.177749,0.255286,0.202790,0.276169,0.233213,0.209204,0.177389,0.255121,0.202648,0.276346,0.233322,0.209401,0.177761,0.255311,0.202797,0.276818,0.233471,0.209727,0.177870,0.255553,0.202966,0.276608,0.233518,0.210146,0.177811,0.255182,0.202653,0.276896,0.233564,0.209961,0.177767,0.255383,0.202640,0.276213,0.233239,0.209356,0.177716,0.255235,0.202770,0.276325,0.233278,0.209446,0.177576,0.255201,0.202730,0.276339,0.233317,0.209396,0.177755,0.255309,0.202797,0.276818,0.233468,0.209727,0.177870,0.255553,0.202969,0.276843,0.233487,0.209714,0.177872,0.255567,0.202964,0.276465,0.233293,0.209680,0.177755,0.255252,0.202776
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.272863,0.210706,0.166007,0.151669,0.234753,0.172975,0.264177,0.221626,0.196058,0.166350,0.242753,0.190460,0.270674,0.214121,0.177469,0.157822,0.237917,0.178840,0.264829,0.221532,0.195774,0.166177,0.242744,0.189918,0.264393,0.221728,0.196460,0.166539,0.242853,0.190595,0.263993,0.221414,0.196091,0.166009,0.242459,0.190258,0.264403,0.221751,0.196472,0.166557,0.242869,0.190615,0.264733,0.221773,0.196638,0.166536,0.242965,0.190617,0.264507,0.221678,0.196553,0.166547,0.242683,0.190400,0.264797,0.221697,0.196301,0.166428,0.242883,0.190310,0.264275,0.221668,0.196438,0.166516,0.242809,0.190579,0.264126,0.221465,0.196256,0.166143,0.242503,0.190287,0.264392,0.221748,0.196473,0.166552,0.242871,0.190613,0.264737,0.221775,0.196651,0.166539,0.242967,0.190617,0.264772,0.221796,0.196653,0.166549,0.243002,0.190649,0.264385,0.221586,0.196586,0.166427,0.242683,0.190447
0.252935,0.193485,0.142149,0.140699,0.212958,0.149865,0.245054,0.203104,0.175462,0.148444,0.222831,0.171024,0.253973,0.195518,0.149753,0.141875,0.215127,0.151152,0.245368,0.202485,0.174160,0.147901,0.222738,0.170336,0.245206,0.203140,0.175693,0.148550,0.222876,0.171019,0.245190,0.203159,0.175728,0.148374,0.222846,0.171056,0.245211,0.203152,0.175700,0.148561,0.222891,0.171030,0.245324,0.202956,0.175623,0.148322,0.222759,0.170808,0.245372,0.202989,0.175242,0.148761,0.222949,0.171134,0.245286,0.202633,0.174611,0.148152,0.222800,0.170670,0.245128,0.203118,0.175722,0.148554,0.222849,0.171040,0.245272,0.203190,0.175823,0.148445,0.222875,0.171043,0.245208,0.203150,0.175700,0.148561,0.222891,0.171034,0.245328,0.202965,0.175627,0.148335,0.222761,0.170813,0.245388,0.203004,0.175663,0.148359,0.222806,0.170856,0.245310,0.203098,0.175945,0.148526,0.222803,0.170976
0.281651,0.227246,0.183630,0.164449,0.249726,0.184913,0.278942,0.235951,0.212044,0.180227,0.258140,0.205581,0.281701,0.231155,0.195936,0.171715,0.253273,0.193854,0.279738,0.235899,0.211751,0.179966,0.258332,0.205115,0.279155,0.236035,0.212437,0.180389,0.258219,0.205662,0.279186,0.236117,0.212475,0.180222,0.258245,0.205715,0.279157,0.236045,0.212438,0.180396,0.258239,0.205667,0.279714,0.236281,0.212860,0.180583,0.258573,0.205921,0.279382,0.236079,0.212747,0.180460,0.258250,0.205713,0.279711,0.236097,0.212352,0.180277,0.258451,0.205528,0.279042,0.235967,0.212402,0.180362,0.258175,0.205645,0.279315,0.236177,0.212676,0.180383,0.258318,0.205791,0.279149,0.236043,0.212436,0.180392,0.258236,0.205664,0.279715,0.236281,0.212864,0.180584,0.258573,0.205923,0.279751,0.236298,0.212862,0.180601,0.258596,0.205925,0.279362,0.236100,0.212804,0.180469,0.258263,0.205729
0.276186,0.221307,0.171554,0.159875,0.242826,0.178616,0.271450,0.228635,0.203826,0.173098,0.250253,0.197830,0.276222,0.224823,0.184403,0.166440,0.245604,0.186234,0.272005,0.228492,0.203602,0.172835,0.250265,0.197278,0.271609,0.228726,0.204271,0.173322,0.250384,0.197963,0.271681,0.228799,0.204269,0.173106,0.250381,0.197987,0.271622,0.228747,0.204296,0.173339,0.250402,0.197986,0.271956,0.228762,0.204462,0.173304,0.250493,0.198004,0.271688,0.228662,0.204396,0.173264,0.250173,0.197759,0.271988,0.228658,0.204132,0.173104,0.250375,0.197638,0.271504,0.228679,0.204259,0.173294,0.250317,0.197961,0.271784,0.228882,0.204545,0.173323,0.250478,0.198105,0.271610,0.228740,0.204302,0.173339,0.250385,0.197983,0.271960,0.228764,0.204465,0.173307,0.250493,0.198005,0.271990,0.228777,0.204462,0.173320,0.250514,0.198001,0.271614,0.228593,0.204429,0.173205,0.250201,0.197823
0.281272,0.229266,0.195110,0.165904,0.252260,0.189444,0.281432,0.238441,0.214938,0.182707,0.260817,0.208276,0.282409,0.233073,0.205397,0.173225,0.255661,0.196867,0.282510,0.238841,0.215443,0.182897,0.261334,0.208322,0.281690,0.238489,0.215186,0.182776,0.260871,0.208245,0.282066,0.238931,0.215600,0.182935,0.261259,0.208676,0.281696,0.238508,0.215195,0.182788,0.260883,0.208269,0.282514,0.238995,0.215881,0.183203,0.261494,0.208780,0.282457,0.239120,0.216231,0.183291,0.261452,0.208847,0.282528,0.238935,0.215733,0.183058,0.261390,0.208522,0.281579,0.238443,0.215163,0.182743,0.260811,0.208236,0.282225,0.238996,0.215826,0.183112,0.261348,0.208760,0.281683,0.238502,0.215191,0.182786,0.260870,0.208273,0.282516,0.238996,0.215881,0.183206,0.261493,0.208780,0.282540,0.239009,0.215882,0.183213,0.261504,0.208778,0.282466,0.239106,0.216163,0.183380,0.261495,0.208895
0.282226,0.229147,0.188991,0.165968,0.252207,0.187903,0.280658,0.237680,0.214079,0.181948,0.259985,0.207462,0.283019,0.233274,0.200917,0.174115,0.255793,0.196284,0.281867,0.238192,0.214726,0.182357,0.260573,0.207580,0.280905,0.237732,0.214333,0.182042,0.260045,0.207451,0.281021,0.237923,0.214538,0.181997,0.260188,0.207651,0.280908,0.237748,0.214343,0.182051,0.260061,0.207462,0.281757,0.238258,0.215071,0.182498,0.260701,0.208004,0.281533,0.238209,0.215198,0.182482,0.260448,0.207854,0.281844,0.238260,0.214933,0.182457,0.260629,0.207778,0.280795,0.237684,0.214318,0.182007,0.260001,0.207436,0.281169,0.237974,0.214690,0.182123,0.260249,0.207676,0.280904,0.237741,0.214340,0.182046,0.260059,0.207461,0.281760,0.238260,0.215078,0.182503,0.260699,0.208006,0.281803,0.238294,0.215089,0.182523,0.260732,0.208021,0.281435,0.238104,0.215055,0.182407,0.260428,0.207844
0.283936,0.230722,0.194907,0.166580,0.254103,0.190546,0.283380,0.240326,0.217001,0.184502,0.262848,0.210238,0.284850,0.235106,0.207248,0.175411,0.257910,0.199425,0.284543,0.240743,0.217556,0.184700,0.263374,0.210230,0.283645,0.240383,0.217295,0.184607,0.262917,0.210241,0.283755,0.240587,0.217477,0.184558,0.263042,0.210444,0.283650,0.240397,0.217311,0.184622,0.262920,0.210259,0.284483,0.240901,0.218023,0.185061,0.263538,0.210788,0.284234,0.240843,0.218228,0.184989,0.263257,0.210617,0.284528,0.240854,0.217865,0.184876,0.263434,0.210472,0.283524,0.240325,0.217269,0.184569,0.262836,0.210219,0.283914,0.240641,0.217676,0.184706,0.263106,0.210483,0.283633,0.240392,0.217307,0.184621,0.262895,0.210257,0.284485,0.240910,0.218024,0.185063,0.263538,0.210791,0.284532,0.240937,0.218036,0.185090,0.263572,0.210810,0.284169,0.240757,0.218002,0.184984,0.263276,0.210635
0.277766,0.222209,0.175281,0.160845,0.244937,0.181858,0.274067,0.231176,0.206620,0.175550,0.253001,0.200502,0.278264,0.226257,0.188253,0.167893,0.248257,0.189925,0.274606,0.231059,0.206531,0.175342,0.253084,0.200142,0.274254,0.231284,0.207125,0.175792,0.253126,0.200660,0.274273,0.231314,0.207069,0.175540,0.253081,0.200619,0.274261,0.231308,0.207163,0.175818,0.253147,0.200695,0.274613,0.231342,0.207332,0.175804,0.253258,0.200705,0.274300,0.231157,0.207213,0.175669,0.252956,0.200498,0.274592,0.231200,0.206975,0.175575,0.253166,0.200447,0.274135,0.231225,0.207121,0.175763,0.253049,0.200641,0.274383,0.231397,0.207343,0.175756,0.253181,0.200746,0.274246,0.231300,0.207164,0.175806,0.253141,0.200694,0.274614,0.231343,0.207332,0.175807,0.253259,0.200706,0.274641,0.231352,0.207329,0.175811,0.253271,0.200714,0.274275,0.231169,0.207292,0.175702,0.252974,0.200535
0.125202,0.103372,0.090323,0.069199,0.115905,0.079392,0.143223,0.104900,0.066745,0.053751,0.117364,0.068005,0.134310,0.105370,0.082044,0.059917,0.116298,0.073381,0.144780,0.105053,0.066484,0.052853,0.116807,0.066194,0.143863,0.104976,0.066086,0.053540,0.117416,0.067668,0.143795,0.105019,0.066465,0.053640,0.117489,0.067905,0.143887,0.104973,0.066047,0.053524,0.117407,0.067644,0.143897,0.104667,0.065832,0.053175,0.117169,0.067313,0.144641,0.105218,0.067128,0.053548,0.116975,0.066695,0.144522,0.105063,0.066641,0.052898,0.116837,0.066339,0.143876,0.105000,0.066118,0.053575,0.117445,0.067704,0.144015,0.105063,0.066229,0.053454,0.117439,0.067703,0.143893,0.104975,0.066048,0.053526,0.117412,0.067644,0.143903,0.104670,0.065837,0.053167,0.117165,0.067309,0.143951,0.104702,0.065855,0.053205,0.117202,0.067334,0.143950,0.104871,0.066220,0.053442,0.117274,0.067536
0.144571,0.140701,0.131342,0.096612,0.151752,0.122965,0.172131,0.132303,0.096753,0.079966,0.146747,0.096402,0.153620,0.137507,0.116404,0.086242,0.151591,0.110890,0.171483,0.131462,0.095375,0.079280,0.146195,0.095887,0.172029,0.132260,0.096532,0.079941,0.146726,0.096389,0.171901,0.132104,0.096545,0.079720,0.146499,0.096201,0.172049,0.132258,0.096508,0.079920,0.146716,0.096364,0.171819,0.131732,0.096069,0.079362,0.146228,0.095793,0.171716,0.131717,0.095617,0.079759,0.146255,0.095875,0.171636,0.131531,0.095576,0.079391,0.146252,0.095970,0.172022,0.132268,0.096578,0.079972,0.146756,0.096422,0.171892,0.132093,0.096422,0.079632,0.146479,0.096148,0.172047,0.132262,0.096514,0.079921,0.146727,0.096365,0.171819,0.131733,0.096068,0.079364,0.146231,0.095798,0.171799,0.131690,0.096014,0.079321,0.146186,0.095751,0.171810,0.131879,0.096404,0.079577,0.146287,0.095965
0.213833,0.193845,0.169773,0.142003,0.208735,0.166251,0.227019,0.185654,0.156581,0.131899,0.204137,0.152801,0.218228,0.191646,0.166778,0.139492,0.208964,0.164185,0.226860,0.185056,0.155439,0.130882,0.203680,0.152067,0.227115,0.185637,0.156161,0.131617,0.204081,0.152600,0.227399,0.185901,0.156733,0.131896,0.204344,0.152907,0.227145,0.185648,0.156147,0.131606,0.204078,0.152596,0.227101,0.185304,0.155913,0.131230,0.203778,0.152212,0.226876,0.185248,0.155952,0.131208,0.203741,0.152356,0.226990,0.185152,0.155649,0.131042,0.203751,0.152153,0.227119,0.185662,0.156220,0.131663,0.204124,0.152658,0.227438,0.185905,0.156530,0.131714,0.204301,0.152844,0.227142,0.185651,0.156151,0.131608,0.204086,0.152597,0.227098,0.185303,0.155898,0.131231,0.203779,0.152205,0.227091,0.185277,0.155869,0.131198,0.203765,0.152185,0.227095,0.185454,0.156241,0.131438,0.203848,0.152389
0.262408,0.212284,0.168127,0.155077,0.233275,0.172581,0.260671,0.218252,0.192461,0.163116,0.239095,0.186967,0.263584,0.214058,0.175437,0.158354,0.235277,0.176197,0.261269,0.218322,0.192562,0.162924,0.239025,0.186395,0.260856,0.218309,0.192631,0.163239,0.239184,0.186998,0.260943,0.218441,0.192761,0.163111,0.239232,0.187084,0.260854,0.218307,0.192637,0.163237,0.239187,0.186994,0.261228,0.218371,0.192842,0.163246,0.239321,0.187045,0.261122,0.218539,0.193207,0.163349,0.239051,0.186773,0.261309,0.218439,0.193041,0.163155,0.239128,0.186683,0.260756,0.218266,0.192636,0.163212,0.239134,0.186992,0.261056,0.218482,0.192917,0.163263,0.239303,0.187140,0.260843,0.218304,0.192636,0.163237,0.239174,0.186994,0.261230,0.218371,0.192842,0.163249,0.239321,0.187045,0.261233,0.218360,0.192822,0.163226,0.239312,0.187033,0.261021,0.218327,0.192951,0.163264,0.239165,0.187011
0.124909,0.120844,0.090368,0.066546,0.117414,0.086458,0.146921,0.107640,0.069025,0.056069,0.120246,0.070274,0.130744,0.116536,0.084988,0.061907,0.118836,0.081875,0.146880,0.107495,0.069333,0.055562,0.119642,0.069362,0.146591,0.107621,0.069022,0.056095,0.120261,0.070458,0.146697,0.107561,0.069024,0.055917,0.120094,0.070271,0.146633,0.107627,0.068998,0.056078,0.120252,0.070426,0.146576,0.107264,0.068737,0.055692,0.119939,0.070028,0.146853,0.107585,0.069490,0.055911,0.119604,0.069309,0.146860,0.107524,0.069364,0.055554,0.119688,0.069468,0.146598,0.107637,0.069064,0.056129,0.120283,0.070483,0.146558,0.107534,0.068992,0.055846,0.120090,0.070298,0.146632,0.107633,0.069004,0.056079,0.120264,0.070427,0.146578,0.107268,0.068733,0.055688,0.119939,0.070029,0.146593,0.107268,0.068724,0.055679,0.119949,0.070032,0.146428,0.107271,0.068900,0.055758,0.119851,0.070053
0.282017,0.228874,0.188443,0.164858,0.251671,0.187748,0.280434,0.237401,0.213741,0.181658,0.259681,0.207137,0.282117,0.233236,0.201099,0.172965,0.255047,0.196133,0.281329,0.237663,0.214181,0.181823,0.259992,0.207006,0.280644,0.237476,0.214048,0.181789,0.259788,0.207182,0.280643,0.237540,0.214072,0.181610,0.259777,0.207214,0.280650,0.237501,0.214074,0.181815,0.259797,0.207220,0.281227,0.237757,0.214489,0.182010,0.260138,0.207448,0.280957,0.237667,0.214614,0.181930,0.259831,0.207203,0.281311,0.237774,0.214434,0.181964,0.260050,0.207216,0.280527,0.237424,0.214026,0.181758,0.259712,0.207171,0.280787,0.237602,0.214276,0.181762,0.259847,0.207284,0.280638,0.237491,0.214074,0.181807,0.259795,0.207209,0.281228,0.237757,0.214504,0.182010,0.260144,0.207455,0.281274,0.237781,0.214511,0.182024,0.260174,0.207486,0.280868,0.237550,0.214430,0.181876,0.259837,0.207260
0.284581,0.230468,0.189783,0.165962,0.253611,0.188670,0.282823,0.239734,0.216263,0.183882,0.262192,0.209565,0.284806,0.234756,0.202509,0.174296,0.257202,0.197615,0.283742,0.239931,0.216519,0.183963,0.262474,0.209295,0.283052,0.239809,0.216656,0.184052,0.262292,0.209634,0.283074,0.239900,0.216677,0.183867,0.262304,0.209686,0.283058,0.239825,0.216671,0.184067,0.262312,0.209663,0.283659,0.240112,0.217119,0.184285,0.262680,0.209940,0.283395,0.240044,0.217202,0.184251,0.262364,0.209692,0.283730,0.240071,0.216948,0.184175,0.262556,0.209611,0.282932,0.239754,0.216629,0.184012,0.262223,0.209614,0.283228,0.239970,0.216933,0.184058,0.262394,0.209787,0.283043,0.239820,0.216665,0.184068,0.262284,0.209659,0.283660,0.240115,0.217133,0.184287,0.262685,0.209945,0.283699,0.240131,0.217138,0.184301,0.262699,0.209963,0.283304,0.239925,0.217065,0.184179,0.262379,0.209753
0.282634,0.229147,0.187456,0.164731,0.252210,0.187043,0.282281,0.239047,0.215293,0.183103,0.261438,0.208677,0.282892,0.233336,0.199858,0.172198,0.255627,0.195300,0.282763,0.239009,0.215311,0.182991,0.261520,0.208322,0.282383,0.239164,0.215928,0.183423,0.261604,0.208953,0.282036,0.238838,0.215471,0.182828,0.261161,0.208537,0.282396,0.239193,0.215964,0.183452,0.261615,0.209002,0.282825,0.239293,0.216229,0.183496,0.261809,0.209093,0.282152,0.238851,0.215809,0.183066,0.261125,0.208480,0.282797,0.239167,0.215898,0.183257,0.261654,0.208707,0.282267,0.239111,0.215909,0.183387,0.261525,0.208942,0.282151,0.238921,0.215751,0.183040,0.261268,0.208682,0.282384,0.239183,0.215964,0.183445,0.261613,0.208990,0.282825,0.239293,0.216230,0.183499,0.261810,0.209093,0.282831,0.239291,0.216197,0.183486,0.261806,0.209074,0.282185,0.238836,0.215872,0.183119,0.261210,0.208613
