0.342009,0.293459,0.070313,0.103297,0.137482,0.147527,0.342135,0.310576,0.081930,0.102516,0.148906,0.187829,0.355050,0.302382,0.069738,0.102716,0.141961,0.165229,0.341825,0.308248,0.079951,0.099088,0.146989,0.185101,0.335757,0.306616,0.081381,0.100663,0.146604,0.186849,0.341720,0.309848,0.081655,0.102730,0.148594,0.188593,0.338463,0.309176,0.082126,0.101653,0.147833,0.188543,0.342809,0.310413,0.082546,0.102482,0.148920,0.190273,0.341721,0.307349,0.080428,0.100387,0.147025,0.186539,0.339705,0.306669,0.080581,0.099767,0.146610,0.186348,0.335156,0.306089,0.081307,0.100823,0.146364,0.186710,0.340433,0.309567,0.082233,0.102923,0.148354,0.190076,0.335566,0.306521,0.081394,0.100901,0.146528,0.186910,0.340017,0.307853,0.081831,0.101543,0.147723,0.188627,0.339744,0.307622,0.081775,0.101496,0.147591,0.188491,0.341432,0.308544,0.081834,0.102468,0.148168,0.189447
0.317234,0.253782,0.060311,0.083895,0.123943,0.135804,0.410265,0.373777,0.110644,0.156825,0.183228,0.254869,0.319633,0.263713,0.064489,0.091218,0.129644,0.140415,0.432880,0.378314,0.096197,0.119544,0.181062,0.233023,0.383478,0.351734,0.099297,0.126616,0.169398,0.228279,0.386618,0.351210,0.101730,0.136473,0.171845,0.235900,0.385485,0.353744,0.099855,0.127641,0.170361,0.229572,0.440492,0.402938,0.119429,0.155955,0.195714,0.275469,0.432494,0.377328,0.098457,0.127421,0.181302,0.240625,0.429840,0.375953,0.098173,0.123273,0.180399,0.239560,0.381595,0.350181,0.098797,0.126244,0.168643,0.227251,0.375403,0.342603,0.095271,0.122310,0.165059,0.220508,0.382119,0.350642,0.098920,0.126330,0.168871,0.227506,0.437121,0.399950,0.118427,0.154871,0.194214,0.273345,0.436498,0.399203,0.118080,0.154378,0.193878,0.272705,0.438466,0.400229,0.117967,0.155743,0.194514,0.274010
0.410641,0.366083,0.090039,0.108758,0.169128,0.184486,0.437712,0.401746,0.118208,0.155568,0.194818,0.271256,0.419484,0.377618,0.089403,0.126389,0.175054,0.195805,0.437371,0.400149,0.114951,0.148588,0.192794,0.264843,0.429098,0.395096,0.116525,0.151724,0.191316,0.268233,0.433013,0.396987,0.116637,0.153300,0.192752,0.269090,0.432179,0.398017,0.117391,0.153062,0.192730,0.270273,0.439486,0.402070,0.118978,0.155445,0.195244,0.274603,0.435659,0.398101,0.116337,0.153261,0.192934,0.267880,0.434715,0.398095,0.116510,0.151124,0.192544,0.268468,0.427830,0.394064,0.116226,0.151559,0.190800,0.267575,0.430470,0.395125,0.116433,0.152408,0.191612,0.268864,0.428410,0.394527,0.116322,0.151647,0.191052,0.267871,0.435833,0.398761,0.118028,0.154079,0.193641,0.272192,0.435597,0.398495,0.117876,0.153997,0.193540,0.272043,0.435863,0.398275,0.117693,0.154367,0.193519,0.271943
0.422282,0.384447,0.104343,0.117635,0.178812,0.245176,0.503921,0.466016,0.144725,0.194979,0.227511,0.333830,0.470348,0.432114,0.136901,0.156937,0.200656,0.336526,0.511696,0.472955,0.146655,0.196759,0.230485,0.337417,0.492336,0.455056,0.140305,0.186160,0.221594,0.323270,0.508358,0.469272,0.146367,0.194798,0.229122,0.336780,0.495368,0.457940,0.141218,0.187778,0.222996,0.325396,0.511844,0.470750,0.146234,0.195082,0.229952,0.337688,0.509224,0.470683,0.148380,0.197206,0.230087,0.340492,0.507027,0.468649,0.146356,0.195114,0.228668,0.336333,0.490365,0.453346,0.139802,0.185865,0.220757,0.322182,0.506839,0.467713,0.145801,0.193778,0.228317,0.335531,0.491029,0.453907,0.139935,0.185983,0.221070,0.322487,0.507503,0.466733,0.144993,0.193497,0.227966,0.334794,0.507131,0.466357,0.144921,0.193436,0.227840,0.334495,0.509289,0.468164,0.145906,0.194217,0.228851,0.336133
0.341945,0.318203,0.087728,0.107266,0.151559,0.205960,0.336381,0.305650,0.080952,0.099153,0.146337,0.186016,0.337128,0.304415,0.088286,0.099939,0.147401,0.210540,0.334327,0.302382,0.080063,0.098806,0.144926,0.184423,0.334444,0.305372,0.080841,0.100093,0.146001,0.185767,0.333235,0.302377,0.079692,0.098409,0.144858,0.183646,0.337331,0.308078,0.081639,0.101079,0.147274,0.187494,0.334745,0.302798,0.079551,0.098122,0.145073,0.183093,0.330828,0.298608,0.078433,0.096897,0.143331,0.181555,0.331874,0.299828,0.078782,0.097326,0.143619,0.181802,0.334029,0.305042,0.080826,0.100068,0.145807,0.185639,0.333499,0.303050,0.079866,0.099105,0.145050,0.183986,0.334395,0.305366,0.080894,0.100122,0.145970,0.185858,0.331945,0.300224,0.078832,0.097182,0.143855,0.181660,0.331559,0.299922,0.078696,0.097113,0.143672,0.181324,0.330809,0.298555,0.078015,0.096663,0.143112,0.180103
0.335070,0.318645,0.075295,0.101198,0.152759,0.166168,0.331781,0.301275,0.080382,0.104627,0.144883,0.184079,0.336994,0.310249,0.075936,0.090174,0.148308,0.166588,0.365046,0.318991,0.078874,0.095062,0.152758,0.191839,0.329313,0.300504,0.079063,0.098057,0.143616,0.181621,0.340742,0.309155,0.083734,0.107591,0.149294,0.192905,0.334207,0.305110,0.080485,0.099538,0.145790,0.184841,0.371042,0.337079,0.093201,0.117860,0.162417,0.214836,0.362460,0.316421,0.078316,0.096392,0.151468,0.191901,0.362772,0.316641,0.077967,0.094733,0.151340,0.190425,0.330991,0.302153,0.079724,0.098768,0.144366,0.183155,0.339350,0.308651,0.082218,0.102367,0.147918,0.189222,0.331340,0.302502,0.079804,0.098807,0.144530,0.183257,0.368114,0.334515,0.092468,0.116888,0.161154,0.213088,0.367522,0.333879,0.092139,0.116673,0.160820,0.212444,0.368024,0.333798,0.092009,0.116864,0.160906,0.212666
0.326937,0.319114,0.076324,0.097933,0.147893,0.169496,0.325280,0.294919,0.076717,0.093048,0.140874,0.176563,0.331332,0.311751,0.076122,0.096063,0.146258,0.170675,0.326048,0.298082,0.081480,0.100300,0.144273,0.185158,0.323507,0.294979,0.076801,0.094195,0.140771,0.176289,0.322516,0.292046,0.075706,0.092454,0.139646,0.174287,0.326306,0.297659,0.077537,0.095189,0.142004,0.177928,0.326413,0.294803,0.076314,0.093423,0.141018,0.175849,0.322636,0.294718,0.078716,0.097129,0.141967,0.180314,0.323123,0.295108,0.078919,0.097377,0.142011,0.179871,0.323152,0.294733,0.076770,0.094196,0.140603,0.176210,0.323136,0.293323,0.076067,0.093388,0.140157,0.175090,0.323496,0.295078,0.076839,0.094291,0.140788,0.176428,0.323555,0.292287,0.075712,0.092529,0.139826,0.174271,0.323102,0.291862,0.075467,0.092419,0.139613,0.174029,0.323780,0.291910,0.075470,0.092569,0.139779,0.174055
0.236606,0.215913,0.068705,0.081903,0.104610,0.151688,0.241551,0.215278,0.045191,0.047691,0.100824,0.103545,0.232873,0.211023,0.060274,0.067236,0.101982,0.144334,0.240775,0.216243,0.045858,0.047832,0.101086,0.103717,0.238585,0.214475,0.044746,0.047610,0.100065,0.102221,0.239269,0.212896,0.044515,0.047271,0.099767,0.102300,0.240801,0.216550,0.045240,0.048143,0.100999,0.103316,0.242748,0.215526,0.044816,0.047621,0.100961,0.102904,0.239487,0.214224,0.044909,0.047603,0.100092,0.102554,0.239203,0.214707,0.045244,0.047919,0.100345,0.102777,0.238435,0.214403,0.044795,0.047636,0.100023,0.102238,0.239182,0.213657,0.044470,0.047443,0.099893,0.101856,0.238724,0.214641,0.044815,0.047869,0.100134,0.102387,0.240742,0.213695,0.044409,0.047137,0.100142,0.102011,0.240486,0.213533,0.044378,0.047111,0.100032,0.101943,0.241083,0.213485,0.044307,0.047252,0.100130,0.101895
0.393918,0.381550,0.085704,0.113830,0.174873,0.189904,0.416849,0.383012,0.111561,0.143071,0.185092,0.256590,0.405495,0.384130,0.091797,0.130263,0.177461,0.199410,0.416188,0.380745,0.111403,0.143778,0.185202,0.255733,0.413951,0.380751,0.110877,0.143529,0.184091,0.255127,0.412285,0.377837,0.109948,0.141523,0.182867,0.253065,0.417158,0.383774,0.111765,0.144870,0.185518,0.257152,0.416169,0.380011,0.110162,0.142625,0.184109,0.254233,0.412306,0.377118,0.110378,0.143388,0.183450,0.254104,0.412947,0.377703,0.110120,0.142493,0.183418,0.253350,0.412970,0.379956,0.110617,0.143431,0.183680,0.254643,0.412711,0.378461,0.110137,0.142505,0.183210,0.253436,0.413506,0.380382,0.110733,0.143505,0.183898,0.254838,0.412635,0.376766,0.109237,0.141491,0.182505,0.252051,0.412280,0.376373,0.109146,0.141417,0.182352,0.251698,0.412252,0.376056,0.109172,0.141123,0.182281,0.251479
0.352185,0.328138,0.074093,0.105912,0.152393,0.178706,0.331664,0.301281,0.079198,0.096559,0.144037,0.182039,0.354896,0.321925,0.076758,0.112582,0.151680,0.181379,0.330055,0.298986,0.076782,0.092249,0.142652,0.175738,0.329811,0.300998,0.079144,0.097627,0.143765,0.181846,0.329019,0.298297,0.078006,0.096065,0.142781,0.179918,0.332680,0.303659,0.079878,0.098567,0.145019,0.183466,0.331231,0.299474,0.078227,0.096207,0.143385,0.180038,0.328421,0.297269,0.077817,0.095981,0.142403,0.178690,0.327960,0.297235,0.077018,0.093799,0.142083,0.176673,0.329381,0.300672,0.079106,0.097615,0.143612,0.181702,0.329572,0.299438,0.078481,0.097046,0.143242,0.180818,0.329731,0.300980,0.079172,0.097661,0.143762,0.181853,0.328521,0.296934,0.077522,0.095278,0.142199,0.178633,0.328320,0.296812,0.077430,0.095256,0.142099,0.178579,0.328876,0.296794,0.077449,0.095664,0.142232,0.178574
0.312570,0.299059,0.069719,0.094931,0.141262,0.170847,0.308357,0.279271,0.070694,0.084656,0.132986,0.162775,0.313991,0.292414,0.070840,0.097206,0.139839,0.167472,0.308613,0.281062,0.071254,0.084922,0.133991,0.161871,0.306008,0.278367,0.070208,0.084394,0.132358,0.161048,0.306228,0.276799,0.069780,0.083949,0.131918,0.160689,0.308619,0.280852,0.070815,0.085338,0.133513,0.162446,0.310263,0.279587,0.070283,0.084731,0.133343,0.161771,0.306695,0.278895,0.071032,0.086115,0.133121,0.162147,0.306347,0.278779,0.070907,0.084987,0.132923,0.161542,0.305581,0.278038,0.070156,0.084605,0.132186,0.160909,0.306422,0.277444,0.069787,0.084274,0.132146,0.160505,0.305938,0.278404,0.070224,0.084664,0.132335,0.161055,0.307668,0.277167,0.069657,0.083847,0.132216,0.160437,0.307428,0.276996,0.069558,0.083820,0.132096,0.160363,0.307915,0.276923,0.069527,0.083951,0.132191,0.160290
0.422450,0.384320,0.104242,0.117819,0.178832,0.245549,0.502722,0.464921,0.144358,0.194211,0.226975,0.332903,0.470511,0.431983,0.137562,0.157796,0.201332,0.340238,0.510503,0.471845,0.146194,0.196014,0.229948,0.336481,0.491162,0.453936,0.139879,0.185594,0.221017,0.322347,0.507221,0.468194,0.146003,0.194059,0.228600,0.335732,0.494152,0.456822,0.140740,0.186996,0.222443,0.324319,0.510575,0.469544,0.145834,0.194514,0.229367,0.336601,0.508031,0.469584,0.147913,0.196494,0.229580,0.339526,0.505790,0.467507,0.145913,0.194355,0.228118,0.335256,0.489248,0.452217,0.139396,0.185046,0.220202,0.321142,0.505630,0.466636,0.145416,0.193216,0.227757,0.334421,0.489835,0.452825,0.139513,0.185428,0.220494,0.321518,0.506307,0.465590,0.144597,0.192716,0.227416,0.333675,0.505880,0.465200,0.144427,0.192609,0.227235,0.333468,0.508115,0.467000,0.145506,0.193617,0.228257,0.334965
0.358307,0.306864,0.072275,0.105205,0.143558,0.161030,0.353893,0.321806,0.086462,0.109071,0.154576,0.198038,0.368865,0.315781,0.073169,0.111203,0.148145,0.172478,0.353333,0.319357,0.083853,0.104384,0.152379,0.194012,0.347648,0.317842,0.085758,0.107228,0.152269,0.197165,0.353292,0.320830,0.085976,0.109290,0.154136,0.198762,0.350421,0.320498,0.086566,0.108244,0.153537,0.198947,0.354499,0.321570,0.086995,0.108826,0.154541,0.200410,0.353223,0.318624,0.084879,0.106888,0.152733,0.196775,0.351094,0.317720,0.084795,0.105763,0.152081,0.195948,0.346914,0.317329,0.085718,0.107200,0.152017,0.196983,0.352112,0.320590,0.086681,0.109437,0.153929,0.200221,0.347368,0.317668,0.085804,0.107253,0.152205,0.197154,0.351601,0.318878,0.086244,0.108063,0.153253,0.198722,0.351397,0.318656,0.086189,0.108036,0.153183,0.198574,0.353156,0.319614,0.086217,0.109000,0.153742,0.199503
0.306030,0.260919,0.057101,0.097696,0.122773,0.150039,0.285378,0.256758,0.060684,0.071154,0.121645,0.139470,0.302439,0.257937,0.055441,0.089131,0.121935,0.134388,0.284070,0.254267,0.059803,0.070102,0.119922,0.138554,0.281619,0.255256,0.061002,0.071246,0.120658,0.139693,0.283362,0.254494,0.060027,0.070824,0.120627,0.138361,0.284159,0.257613,0.061596,0.071947,0.121797,0.141137,0.284556,0.255171,0.060572,0.070528,0.120993,0.139481,0.283335,0.252480,0.058875,0.069077,0.119407,0.136557,0.281935,0.252541,0.059666,0.069937,0.119324,0.138152,0.281331,0.255073,0.060993,0.071277,0.120546,0.139754,0.282656,0.254691,0.060490,0.071293,0.120648,0.139564,0.281648,0.255391,0.061068,0.071351,0.120680,0.139894,0.282188,0.253088,0.060048,0.069954,0.119976,0.138221,0.281904,0.252837,0.059992,0.069908,0.119877,0.137985,0.282948,0.253023,0.059801,0.070406,0.120099,0.138222
0.325769,0.319758,0.076865,0.099406,0.149405,0.172621,0.331329,0.300868,0.079090,0.096238,0.143832,0.181661,0.328667,0.308029,0.077032,0.089790,0.145576,0.172184,0.331469,0.302694,0.081523,0.099840,0.145679,0.185824,0.329412,0.300546,0.078901,0.097241,0.143533,0.181300,0.328192,0.297677,0.078027,0.095388,0.142412,0.179419,0.332048,0.303041,0.079644,0.098187,0.144745,0.182895,0.332205,0.300387,0.078568,0.096702,0.143861,0.180838,0.328171,0.299279,0.079809,0.098500,0.143857,0.182451,0.328587,0.300024,0.079994,0.098487,0.144039,0.182625,0.328761,0.300068,0.078851,0.097202,0.143288,0.181071,0.328595,0.298615,0.078388,0.096314,0.142842,0.179868,0.329142,0.300369,0.078922,0.097246,0.143453,0.181240,0.329410,0.297784,0.077853,0.095771,0.142625,0.179412,0.329009,0.297489,0.077723,0.095705,0.142456,0.179182,0.329102,0.297156,0.077730,0.095687,0.142395,0.178815
0.340151,0.331786,0.090145,0.094392,0.152760,0.204430,0.374049,0.342457,0.095052,0.120177,0.164649,0.218503,0.355719,0.337505,0.081540,0.106001,0.158276,0.196246,0.373156,0.342459,0.095282,0.119468,0.164565,0.217502,0.368865,0.337986,0.093868,0.118750,0.162454,0.215803,0.371843,0.339502,0.094365,0.119612,0.163537,0.217287,0.371638,0.340601,0.094619,0.119799,0.163729,0.217486,0.375421,0.341387,0.094860,0.120270,0.164576,0.218635,0.371589,0.340543,0.095417,0.121808,0.164187,0.218409,0.370721,0.340157,0.095120,0.119971,0.163729,0.217597,0.367932,0.337198,0.093613,0.118671,0.162058,0.215227,0.371577,0.339205,0.094257,0.120059,0.163346,0.217317,0.368413,0.337642,0.093799,0.118737,0.162285,0.215589,0.372276,0.338492,0.094082,0.119241,0.163181,0.216775,0.371983,0.338234,0.093922,0.119174,0.163057,0.216621,0.372784,0.338447,0.093933,0.119630,0.163292,0.216972
0.358307,0.306864,0.072275,0.105205,0.143558,0.161030,0.353893,0.321806,0.086462,0.109071,0.154576,0.198038,0.368865,0.315781,0.073169,0.111203,0.148145,0.172478,0.353333,0.319357,0.083853,0.104384,0.152379,0.194012,0.347648,0.317842,0.085758,0.107228,0.152269,0.197165,0.353292,0.320830,0.085976,0.109290,0.154136,0.198762,0.350421,0.320498,0.086566,0.108244,0.153537,0.198947,0.354499,0.321570,0.086995,0.108826,0.154541,0.200410,0.353223,0.318624,0.084879,0.106888,0.152733,0.196775,0.351094,0.317720,0.084795,0.105763,0.152081,0.195948,0.346914,0.317329,0.085718,0.107200,0.152017,0.196983,0.352112,0.320590,0.086681,0.109437,0.153929,0.200221,0.347368,0.317668,0.085804,0.107253,0.152205,0.197154,0.351601,0.318878,0.086244,0.108063,0.153253,0.198722,0.351397,0.318656,0.086189,0.108036,0.153183,0.198574,0.353156,0.319614,0.086217,0.109000,0.153742,0.199503
0.366449,0.318620,0.073800,0.106528,0.149012,0.165434,0.366396,0.333708,0.091148,0.115830,0.160564,0.208981,0.379584,0.329027,0.074975,0.116859,0.154622,0.177639,0.366033,0.331950,0.089655,0.112905,0.159264,0.206719,0.360236,0.329834,0.090601,0.114053,0.158327,0.208257,0.365892,0.332781,0.090639,0.116047,0.160143,0.209754,0.363206,0.332613,0.091428,0.115296,0.159662,0.210093,0.366954,0.333344,0.091691,0.115773,0.160506,0.211190,0.365628,0.331080,0.090322,0.114970,0.159336,0.209171,0.363613,0.329951,0.090073,0.113418,0.158564,0.207898,0.359603,0.329277,0.090508,0.114193,0.158064,0.208051,0.364984,0.332759,0.091466,0.116539,0.160100,0.211554,0.360012,0.329713,0.090614,0.114316,0.158268,0.208220,0.363915,0.330563,0.090869,0.114780,0.159153,0.209551,0.363639,0.330322,0.090811,0.114737,0.159054,0.209313,0.365621,0.331415,0.090848,0.115762,0.159725,0.210454
0.174427,0.160301,0.030705,0.069652,0.072075,0.072636,0.192293,0.169022,0.026496,0.020524,0.077316,0.060045,0.187163,0.164480,0.027283,0.049527,0.074186,0.068633,0.186750,0.166590,0.030784,0.027167,0.076241,0.069143,0.189854,0.168274,0.026384,0.020890,0.076688,0.059693,0.191040,0.167453,0.026195,0.020482,0.076689,0.059502,0.191548,0.169834,0.026714,0.021280,0.077387,0.060394,0.193408,0.168744,0.026175,0.020479,0.077314,0.059865,0.189747,0.167069,0.027052,0.021099,0.076390,0.061666,0.188136,0.166952,0.028577,0.024136,0.076287,0.064786,0.189633,0.168164,0.026421,0.020919,0.076641,0.059720,0.190979,0.167863,0.026166,0.020854,0.076724,0.059617,0.189884,0.168334,0.026439,0.020929,0.076727,0.059772,0.191711,0.167290,0.025942,0.020356,0.076615,0.059310,0.191483,0.167106,0.025893,0.020316,0.076542,0.059133,0.192200,0.167023,0.025833,0.020418,0.076636,0.059087
